judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Carriero, Craig P.",185,0.0511472373362434,0.0307675822804045,0.1657731434740918,0.0327417523425284,0.0165154171147571,0.020838134870902,0.0575846787040753,0.1018239034237918,0.1290715657095469,0.0608272711446486,0.0918226823320398,0.0653684579885306,0.0,0.1757181732784394,0.0
"Champagne, Derek P.",121,0.042555859438274,0.0251048480881685,0.1769343265310983,0.0193795861257248,0.0148526209873769,0.0152450371200764,0.1346969091288484,0.0718913019182054,0.1231503471766468,0.0939523367289543,0.0775841802737826,0.0547574787746019,0.0,0.1498951677082409,0.0
"Main Jr., Robert G.",39,0.0263438599410578,0.0557427637744153,0.1604260149069421,0.0048811129121652,0.0255864050893208,0.0,0.0597892848605386,0.1564837145898002,0.1317373609742844,0.0460176433706228,0.091451042190794,0.0398570572845934,0.0,0.2016837401054649,0.0
"Koshy, Biju J.",3994,0.0419963848706069,0.0196570346903539,0.1513727002026282,0.0351564632994242,0.0368243870179563,0.0378190988910102,0.0471236788183793,0.0928474981293156,0.1045070619389264,0.0459008618524999,0.1013351409929232,0.0993664400897993,0.0009867746276711,0.1851064745785047,0.0
"Abriano, Gerianne",2698,0.0331593309175416,0.0222574771486164,0.151928336193197,0.0297568424525334,0.0412006500240367,0.027709213089778,0.0482525336965088,0.0726240709365172,0.1074604002056906,0.0511338222966196,0.1188551317210171,0.1268412334862308,0.0002182076943948,0.1686027501373173,0.0
"Swern, Anne J.",51,0.0440607498371091,0.0083069119933795,0.2367049534543081,0.0047522398327399,0.0118196821493524,0.0007662214708368,0.0069228147111687,0.0878527808108196,0.0797930487714213,0.0031815343212517,0.1515607615455875,0.2025834203561094,0.0,0.1616948807459153,0.0
"Helbock, Robert J.",2821,0.0337623166935388,0.0163534868078842,0.1596065742974462,0.029328391403265,0.0444512618212022,0.0304744462921857,0.0594230698896864,0.0812862436680908,0.1073193783809435,0.0167428911433701,0.1253442872642266,0.1204344183106228,0.0,0.1754732340275372,0.0
"McPadden, John N.",3530,0.0384865188221226,0.0303292656438218,0.1682334833854628,0.0360462544399549,0.0478558212251692,0.0338858732251795,0.0511200506809379,0.075692836190571,0.1064681998562837,0.0079314123094227,0.1086424519905883,0.1101166687306158,0.0036982930124675,0.1814928704874019,0.0
"Lebovits, Gerald",127,0.0588919331934848,0.0244435803823647,0.1450083714346234,0.0621407690070299,0.0607663969921518,0.0394298673193004,0.045291952565605,0.1204531223091273,0.072104601514733,0.0488214053765806,0.0936756942774899,0.0757035858224359,0.0,0.1532687198050727,0.0
"Thompson, Ann D.",1659,0.0293757996132848,0.0207434996347506,0.1337292602170121,0.0342131716971009,0.037755142532656,0.0367255216972114,0.0532864274444524,0.0701245733734708,0.0936535425499804,0.0273510229377391,0.1598600005898561,0.162242872401689,2.4417483175039597e-06,0.1409367235624785,0.0
"Castorina Jr., Ronald",3760,0.0264930965770893,0.0211359920435749,0.1418217104445054,0.032743357133525,0.0369430233776961,0.0214404486248682,0.040521116323901,0.0723718164863795,0.1017473002369522,0.0186724367686276,0.1240948286323714,0.19826032846628,0.000109137344348,0.1636454075398806,0.0
"Rajeswari, Raja",3311,0.0359849425512942,0.0269654590726066,0.1571305724162816,0.0351702569523416,0.0387997420498733,0.0281307975609747,0.0409897735711924,0.083244321159256,0.1107599165028504,0.0593098004177644,0.1073646757944704,0.1097241152639279,2.4000034492313336e-06,0.1664232266837169,0.0
"Grey, Lisa",760,0.0472157546453078,0.0188134184326504,0.1702341928660311,0.0496699656112061,0.0251792534727482,0.0509617809673575,0.0607213509656255,0.0848112778993061,0.1374245430029673,0.0717355548794449,0.0837076702896102,0.0451486985220992,0.001318420518868,0.153058117926777,0.0
"Adams, Suzanne J.",101,0.0610441132212409,0.0270187007350205,0.1763880453157907,0.0795467448073042,0.0334897159127763,0.0492057969733381,0.0276481390153453,0.059577455599612,0.0938216415548292,0.0320007446988319,0.0927858774655015,0.0792628328315703,0.0,0.1882101918688385,0.0
"Sciarrino Jr., Matthew A.",194,0.0385472999128141,0.0160850488156852,0.157540738770499,0.0570099408133981,0.0541172202667436,0.0285595138730176,0.0488265624666849,0.1272382019726735,0.0911895772034989,0.0579617122221237,0.1290575914971876,0.0598002674714947,0.0,0.1340663247141786,0.0
"Headley, Lisa S.",118,0.0379699093662582,0.016555647007151,0.2388576200341927,0.043925300971871,0.0506685176522742,0.0491091896006715,0.0886595447643209,0.1802757155751094,0.0478884394784665,0.0249709377501174,0.0575619201808774,0.0224300394610455,0.0,0.1411272181576437,0.0
"Clynes, James G.",295,0.0443296059691792,0.0265520695664721,0.1771640384372586,0.0163645235381775,0.042412040290331,0.0711491685642484,0.0401276607136581,0.0695195602959433,0.0850115217332016,0.0722691165190952,0.091749186852742,0.1122603708329141,0.0,0.1510911366867783,0.0
"Weiner, Jay L.",314,0.0368432809305497,0.0150126011894485,0.1518761893359154,0.0505822718697667,0.0427296250258138,0.0269683502228817,0.0931713908927998,0.1454111516653991,0.0866331700475736,0.048575177373149,0.0825272931757498,0.0547888907338682,0.0,0.1648806075370841,0.0
"Svetkey, Jonathan",186,0.0333494100889129,0.0300216011831417,0.107139282534678,0.1073832531264563,0.0236938516696826,0.0061797015928234,0.0585755897686414,0.1037457801048347,0.0857089164997018,0.013562066084115,0.1509090605333093,0.1582904475753953,0.0,0.1214410392383071,0.0
"Mattei, Mario F.",331,0.0466647572751372,0.0134025397919766,0.1588790470202221,0.0374655368580238,0.0290173970557503,0.0156762669354461,0.0979196211515554,0.1035803607370683,0.1232250038892176,0.0931182444622761,0.080751874127056,0.0592705101322931,0.0,0.1410288405639771,0.0
"Weston, Cori H.",164,0.0418824391565255,0.0180823969369166,0.1297767168136761,0.0463069005995037,0.0649408713032285,0.0364481264943681,0.0481529394596294,0.1102558555913904,0.1095441933480718,0.0648251453172944,0.0965807959782074,0.0982376762102687,0.0,0.1349659427909187,0.0
"Frey, David",315,0.0372013722244524,0.0253698296818557,0.1393337170192403,0.0426142002285284,0.0477167032524838,0.0372431455588204,0.0913394923942708,0.1424951649216749,0.0904640067685231,0.0223547472773442,0.0867505913871726,0.1029567950060825,0.0,0.1341602342795503,0.0
"Ryan, Michael E.",87,0.0573147667005433,0.0490026591648923,0.1533354105832038,0.0222099897263274,0.0386584667051676,0.066074763604605,0.0893904640029108,0.0767578830188762,0.0395769003720364,0.0029287261627231,0.0852328282339651,0.140482350827559,0.0,0.1790347908971894,0.0
"Mundy, Marina Cora",445,0.0405752267927804,0.0191966888106665,0.1676867505630629,0.0327958827670278,0.0348458254655527,0.0264430627035498,0.0610417499038161,0.1002134975725175,0.1456667286606879,0.0861684977196821,0.0843822019587501,0.0391076168172068,0.0,0.1618762702646991,0.0
"DiDomenico, Catherine M.",429,0.025663487318709,0.030520278622428,0.1279069069021162,0.0744295248178446,0.0299546595198225,0.01578474008049,0.0664595791352506,0.1019823202511194,0.0843972200230325,0.0712187622984888,0.1077908388505138,0.1296328628147705,0.0,0.1342588193654138,0.0
"Garnett, William E.",180,0.0369484969992352,0.0194564115877698,0.1548472074007366,0.0705346454054352,0.0354600327470932,0.0305683656347543,0.0489559967389089,0.1047531042284739,0.1117737130614584,0.0345404085422481,0.1118857337868538,0.0790329278889673,0.0,0.1612429559780645,0.0
"Sokoloff, Lisa A.",58,0.07686884574026,0.0038719285758955,0.1004970693596076,0.1883517864636757,0.0103673016991071,0.0061524296938249,0.1070631958445841,0.1949123730693715,0.0597952243617367,0.0251939931992619,0.0876153065467539,0.0500610798558453,0.0,0.0892494655900753,0.0
"Rao, Archana",29,0.0259980600985566,0.00220041862899,0.1415201288438584,0.0827452853244073,0.0776040328419907,0.0001204388959491,0.0551790773427253,0.0686630792480157,0.2829542928137032,0.0341845063483766,0.0562244194981936,0.0552209973417387,0.0,0.1173852627734941,0.0
"Badamo, Angela J.",110,0.0314397138696043,0.0402310254101963,0.1495369259750804,0.0572674915553408,0.0622120094846181,0.0021593379571243,0.0938650472508122,0.2116565501556052,0.0574146936255483,0.0249945659243362,0.0821953101072904,0.0879540942866879,0.0,0.0990732343977552,0.0
"Frank, Lyle E.",155,0.028025405697621,0.0189757720925037,0.1392602803028432,0.0265122602205514,0.037132572144079,0.0198357814831962,0.1955132032380822,0.1275887442440739,0.1140694346155357,0.0515909723900032,0.092231649521374,0.0459031575799953,0.0,0.1033607664701407,0.0
"Dollard, Mary Kim",49,0.0216123678303111,0.0073180725459354,0.0734358853603086,0.2491976971800526,0.0353283511894821,3.088170416589044e-06,0.1067628390893357,0.2105352092090454,0.0543213642963323,0.0,0.0214692918496836,0.1154896493656901,0.0,0.1045261839134061,0.0
"Farber, Curtis J.",53,0.0253749737247738,0.0084640624072738,0.0952584392533398,0.1053941135222464,0.0471876699244825,0.0252170803550566,0.0610827605367596,0.0927256002183244,0.0680685469620466,0.0344358005854254,0.2028984865519116,0.0468964394163996,0.0,0.1869960265419591,0.0
"Chu, Phyllis",142,0.0637967280339993,0.0317593386076648,0.1319058829116447,0.0155268792164925,0.0369959346620227,0.0425546645699137,0.0579084905495395,0.1339266819568541,0.0660086009664161,0.0372700740902931,0.0748618518712899,0.1602927855650391,0.0,0.14719208699883,0.0
"McAllister, Lorna J.",25,0.0214987503724968,0.0154397847522847,0.13116404837836,0.1638253399831716,0.0461127238830328,0.0,0.0554149383664571,0.0178144148524583,0.1047107207541992,0.0285750632475038,0.0503078901758363,0.2912137737344871,0.0,0.0739225514997119,0.0
"McDonnell, Paul",147,0.0553372778664139,0.0300221575379998,0.1660439129555505,0.0613271549082724,0.0556597811980957,0.0542526490920505,0.0392754772982898,0.116948766107452,0.0433460835474439,0.0384741808719237,0.0893417597588941,0.1357903102602295,0.0,0.1141804885973836,0.0
"Arriaga, Frederick C.",70,0.061078864217721,0.0138864123361544,0.1505892789601055,0.0370318939225646,0.0132074359707841,0.0087240587936562,0.0861535251627912,0.1190970858629186,0.0778653485943639,0.030572254602603,0.14539383178457,0.1386716429653955,0.0,0.1177283668263715,0.0
"Hamanjian, Alison M.",393,0.0349951400016057,0.028956217943599,0.1229631249767537,0.0175298491992108,0.0254598053878917,0.0452028332135363,0.0058848194700091,0.0217797801251113,0.1737016461795998,0.0949107033442869,0.1271270417218944,0.0495054465685102,5.868717091049288e-07,0.2519830049962814,0.0
"Ward, Kerry J.",41,0.0181242157603775,0.0083814384907184,0.0793740299859107,0.0293509915106673,0.0547510176096735,0.0460870290114713,0.0917752144533658,0.0249196225169104,0.1771710752367659,0.140125845161492,0.1381222050885203,0.0368641827879739,0.0,0.1549531323861524,0.0
"Rodriguez, Raymond",41,0.0205239857990687,0.0066875230599074,0.2038640367016218,0.0422576197739949,0.0924038672236295,0.0019836886158274,0.1901897861671171,0.1395729025612896,0.073333465563633,0.0519719268159757,0.0811189117474036,0.0057900614344741,0.0,0.0903022245360567,0.0
"Cesare, Heidi C.",57,0.0329039473528002,0.0298828819713256,0.1799728923372047,0.0211141634002358,0.0356077127805212,0.0099188993419864,0.0427029302721687,0.1018689614614242,0.1385912053260159,0.046723437944264,0.0875816217044058,0.1238757965499911,0.0,0.1492555495576556,0.0
"Petersen, Kim",53,0.0388228963264973,0.0016215052501645,0.1566620491976837,0.0762539130502824,0.0084290096852004,0.0277913902201248,0.1296177435352129,0.0970692269582066,0.0698278377817085,0.0461709526536014,0.0963446592487446,0.0489691703477961,0.0,0.2024196457447764,0.0
"Maldonado, Lumarie",38,0.0325040157187889,0.0053648223839553,0.1316991265236196,0.020462951456395,0.0878817963634974,0.0542729780475899,0.0116524002636338,0.1074585784911934,0.0662082234012075,0.0,0.1346767419008267,0.2041981144169846,0.0,0.1436202510323071,0.0
"Dawson, Tandra L.",134,0.0456006677551016,0.026531119525347,0.1184467409696081,0.0123067162451195,0.0355061762650033,0.0111943716038765,0.0639895667786737,0.0698950190192283,0.0795904212144352,0.0393021154050686,0.1638427481611716,0.1367646510897061,0.0,0.1970296859676599,0.0
"Kitsis, Michael D.",40,0.0203305149466654,0.003142819394717,0.1601904968721523,0.0234305725175267,0.0092304586539667,0.0528586697584346,0.1853938494234572,0.0823453350131876,0.0576404666818133,0.0508112353874609,0.0685805143593651,0.0412595487182245,0.0,0.2447855182730282,0.0
"Hanshaft, Josh",172,0.0610769784097494,0.0146632762498725,0.124374758236079,0.0573035157551503,0.0379144909732019,0.0327739719584513,0.1025227777214174,0.1263101965176332,0.0563545874779839,0.0286949737802591,0.0984553226905957,0.1303074117874774,0.0,0.1292477384421283,0.0
"Haniff, Simiyon S.",21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Walsh, Jean T.",26,0.0518901485537778,0.0366050486757258,0.0933388139248576,0.0187735234457951,0.0896567202283068,0.0322231854630521,0.0228340347046919,0.0242707462816488,0.0838041457918278,0.0416705335919647,0.1223316414536901,0.192952392986925,0.0,0.1896490648977359,0.0
"Tubridy, Jennifer A.",29,0.0176409693550866,0.0069888639356855,0.1441579317426169,0.0551848062676053,0.022438531651931,0.0009785478911984,0.0977064085511983,0.110605073667833,0.1430318483398056,0.0,0.1084371444157321,0.1588437997564246,0.0,0.1339860744248822,0.0
"Paek, Kathryn S.",86,0.0468220038288066,0.0081722642386076,0.1762373225133796,0.0031312911940065,0.0185673943029524,0.0002223381343762,0.1261776521635863,0.206738396387596,0.0931314867032679,0.0255741115103363,0.0602178015558068,0.0830763805675409,0.0,0.1519315568997363,0.0
"Schumacher, Eric",48,0.023623298375327,0.0063732316669399,0.1751446023153811,0.0619688525119627,0.0313085661218703,0.0939109827926112,0.1795419975383975,0.1653422389056819,0.0632071813175834,0.0027205776151246,0.0777655978973287,0.0309303600688993,0.0,0.0881625128728917,0.0
"Diaz, Nestor H.",36,0.0740877319438737,0.0143238782090774,0.0998172387152947,0.0676750381778886,0.0157231794083104,3.6829156906957057e-06,0.0244254896902854,0.2041560481045984,0.1264376896111053,0.0146948586156346,0.0868866829265824,0.181134760479015,0.0,0.090633721202643,0.0
"Moyne, Nicholas W.",51,0.0274032963212855,0.009417641079039,0.1857291407235888,0.0027045193617829,0.0756481736981189,0.1790511204474475,0.0912551955280936,0.1141651970533425,0.0499786085266572,0.0702429769356967,0.060481696931942,0.0540894344694004,0.0,0.0798329989236044,0.0
"Troia, Charles M.",68,0.0516288012638557,0.021398886828878,0.1402850740705742,0.0659101831633354,0.0416384267898088,0.0126743933943441,0.0524498156874467,0.1100821271991829,0.0545266977729142,0.0140628018507323,0.1556122399653298,0.122533143525313,0.0,0.1571974084882844,0.0
"Kim, Judy H.",73,0.0364710771002987,0.1054721467891132,0.2322987729953839,0.0488526879232241,0.0121914326534972,0.0099468892340018,0.0813638985756093,0.1105807584615913,0.0640988685271723,0.0264578812832085,0.0666515540001568,0.0900130727222417,0.0,0.1156009597345007,0.0
"Farber, Thomas A.",32,0.0635827673398221,0.0127560103650971,0.1835972185954054,0.0294355326182575,0.0153097563859498,0.0,0.1915541223508441,0.0707449721000325,0.1081019185469257,0.0033688318539265,0.1053730585348568,0.0505875774236506,0.0,0.1655882338852314,0.0
"Waterman-Marshall, Kathleen C.",51,0.015411566873621,0.0076761051497833,0.162853944450853,0.2091872734937122,0.0410773925328002,0.002231137512639,0.0770018493187184,0.1174794668061894,0.0287301456381891,0.0423840512772819,0.1382353007262011,0.0564556495268687,0.0021279383124786,0.0991481783806633,0.0
"Auguste, Germaine",21,0.0491527098735945,0.0101334636131421,0.1801027767272579,0.0336577694619305,0.0023300568205383,0.2029718033450495,0.002127659574468,0.0202490030788973,0.0354959020579286,0.1224821440185731,0.0900485937698572,0.1593639696621528,0.0,0.0918841479966097,0.0
"Rosenthal, Robert",58,0.0732567082511483,0.0165163397232136,0.1153028672985422,0.0528875864037176,0.025539214386121,0.0732583861602216,0.0936717680916752,0.1269015509284298,0.1476906290735584,0.0077281601921232,0.1025884211938525,0.0427047591168797,0.0,0.1219536091805162,0.0
"Jeong, Alexander B.",116,0.0549385028498163,0.0138516517375145,0.1895942669688438,0.0461312976056708,0.0265542368942641,0.0159511601348137,0.0555549787274015,0.0953152384537007,0.1221752216539382,0.0915984639069578,0.0767702588346319,0.0388770722661177,0.0,0.1726876499663282,0.0
"Hong, Gilbert C.",25,0.0377424801918278,0.0721831933870549,0.0809630232407283,0.0,0.2065007408469292,0.0017688637955182,0.2360449131361102,0.0235657532951551,0.0505093667883155,0.0111094720920235,0.1147299640372688,0.0244558749541499,0.0,0.140426354234918,0.0
"Garson, Robin S.",34,0.0772563942926846,0.0001665360501567,0.1152473850923517,0.0088819226750261,0.0303971303693217,0.0002467200743062,0.0360979373635344,0.0040571363166644,0.3840839054500067,0.0912016277248479,0.0518150127852333,0.1333168261594949,0.0,0.0672314656463711,0.0
"Russo, Kevin F.",559,0.0484924044213784,0.0210086406741943,0.1402187011045467,0.0237507382235235,0.0349658802205897,0.0388415350075882,0.0458774949897101,0.067701760243158,0.1301956821787186,0.092115143464122,0.085212138170832,0.0944442930962861,5.6367942672273375e-05,0.1771192202626794,0.0
"Schwartz, Larry J.",451,0.0506324376313165,0.026887331101773,0.1416431974335697,0.035555188185751,0.0585401911329571,0.0278807277550821,0.0415584327470542,0.0698461449961999,0.1315355983204742,0.1164924140325025,0.0696353226141815,0.0532866638466809,0.0,0.176506350202457,0.0
"Zugibe, Thomas P.",120,0.0389451458985702,0.0038009495178583,0.2372428910014052,0.0279156255474515,0.0038814568252642,0.0575960693273544,0.0257625112884009,0.2640994654569886,0.1295355738956266,0.0050509265445078,0.0568721200029523,0.0046942295825433,0.0,0.1446030351110762,0.0
"Eisenpress, Sherri L.",390,0.0472058121920928,0.0193313524532561,0.1726744596266028,0.0011207618754362,0.016811725790598,0.0271850939258097,0.0124698754665522,0.0161009455478722,0.1395745463391547,0.0805143870870671,0.1139379036549712,0.127289111024099,0.0,0.2257840250164874,0.0
"Mohun, Michael M.",681,0.0503171994305612,0.0200558184717043,0.1311782693275093,0.0497115308122658,0.0212063291075975,0.0218807165397817,0.0676820352611958,0.1272055207056202,0.1409178747610316,0.0735030992801672,0.0728899956319285,0.0424356424434392,0.0,0.1810159682271972,0.0
"Kibler, Keith D.",38,0.0130850674529054,0.0007576608470618,0.1358249906053499,4.1040557605799547e-05,0.0026456452384988,2.7664027664030105e-05,0.1395972978618891,0.1042266087848189,0.1229740328918443,0.1279895036149535,0.1511505093963492,0.0330540478690742,0.0,0.1686259308519846,0.0
"Hobbs, Gary C.",1645,0.0481970781341992,0.026722622792237,0.1799946527174705,0.0239518006997277,0.0466596780341933,0.029459994556112,0.0518613955137814,0.1157685056014007,0.1398788986750721,0.0753441424863652,0.0719206029713561,0.0135858345270911,0.0001203915816203,0.1765344017093728,0.0
"Wilson, Ted M.",24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"White, Jacquelyn P.",63,0.0694087770480015,0.0296142848709855,0.1764598389822709,0.0768983450929184,0.0192322998783176,0.0,0.1267685506196903,0.2526489052492726,0.0979193230048991,0.0094194242439704,0.0585893996154331,0.0,0.0,0.0830408513942401,0.0
"Smith, Robert A.",426,0.0510954201903154,0.0196015134687016,0.1148162728013683,0.0536044310875798,0.0257319300088995,0.0111190635998155,0.068060843553205,0.0963726968319361,0.1204267437796421,0.0754239330028973,0.1038752278330999,0.1063483678996557,0.0,0.1535235559428832,0.0
"Moreschi, Nikki J.",234,0.0497685181688564,0.0266434416519959,0.1627399681090238,0.0344868117729412,0.0420843266155429,0.0375910091163526,0.0616431959081181,0.1339626050698305,0.1390337134912719,0.0533689623805885,0.0878696159278289,0.0207010399554545,0.0,0.1501067918321939,0.0
"Rounds, Bryan E.",741,0.0505408999285892,0.027329609922715,0.1234409817757106,0.0344762491234765,0.0483069038632444,0.0242165883674064,0.0639687464567321,0.1088007874910407,0.1331911204774361,0.080264099888331,0.0896098060427584,0.0284824070827487,0.0,0.1873717995798103,0.0
"Ball, Lawrence E.",2470,0.0428191881696783,0.0202435926991048,0.1694616550693312,0.0353027922233495,0.0491555263655143,0.0381584880193546,0.0513749600088686,0.0948670786073197,0.1260477042736052,0.0732401661584046,0.0741868857206396,0.0413119066852683,0.0001392016717447,0.1836908543278161,0.0
"Kirschner, Philip W.",1396,0.0534166952064058,0.0190178302263789,0.1469780247256648,0.0305554870415526,0.0617730551340151,0.0396180540048846,0.0427299080317898,0.109780566005034,0.1261021200489855,0.0910691247179555,0.0709651655840598,0.0322571183502385,0.0,0.1757368509230348,0.0
"Farrell, James R.",53,0.1755007177141089,0.0193579548634772,0.0849181241775225,0.0275382793106523,0.0078443389329853,0.0303614968282304,0.1274818578624721,0.0715257337048557,0.0746258204007975,0.0580870123544008,0.0638039274922944,0.090354734798808,0.0,0.1686000015593943,0.0
"Rakov, Sarah",21,0.0672971332760806,0.0159617183985605,0.2688794299267983,0.0,0.0006999999999999,0.0,0.0,0.0,0.0262351327035537,0.4239166441745388,0.0063866560340244,0.0638501949317738,0.0,0.1267730905546694,0.0
"McGinty, Anthony",23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Zambito, Charles N.",313,0.0644826731385328,0.0251968285086195,0.147425375081001,0.0516937064897013,0.045089980105865,0.0195576205408138,0.0734734309680334,0.1056330701261744,0.1300450845633639,0.0634972247119148,0.0772124423522794,0.0340001767611701,0.0,0.1626923866525304,0.0
"Rogers, Durin B.",1666,0.0444695355713086,0.0253633688573501,0.1512634221800129,0.0318236449737994,0.0468816586005493,0.0426185343809114,0.0535184121196828,0.1052033779885434,0.1093630965764615,0.068996195307892,0.0753631388450443,0.0418889110509064,0.0,0.2032467035475372,0.0
